id,predicted
17676,0.14755106822590197
17677,0.1694526837253877
17678,0.11808768910133476
17679,0.14575280920307634
17680,0.20160834213570775
17681,0.4707671829373383
17682,0.06810612458848138
17683,0.07257597133365486
17684,0.15267303731461795
17685,0.23862598588306894
17686,0.2466227850332325
17687,0.318610631045876
17688,0.1975111732636513
17689,0.37215204907441146
17690,0.04578296823019599
17691,0.06808954290915775
17692,0.042055666673839164
17693,0.09998126068130965
17694,0.11401690895385404
17695,0.307650968343489
17696,0.17138296310362178
17697,0.0766599973705547
17698,0.2526836697113362
17699,0.08764389294552875
17700,0.23880742823047868
17701,0.05658436842489478
17702,0.10384402921863346
17703,0.257059168061245
17704,0.3289396732884368
17705,0.3449225894690553
17706,0.3244632833738977
17707,0.1080311850759362
17708,0.2394970755952628
17709,0.10729978599453664
17710,0.15954338851674
17711,0.20078171173181958
17712,0.06406972291311254
17713,0.23003954743900046
17714,0.18568985566918694
17715,0.10522061413449105
17716,0.2062992577423672
17717,0.2101522412141285
17718,0.05236894892874968
17719,0.07278486776372153
17720,0.2602349826157403
17721,0.5577326706857572
17722,0.08589476555290179
17723,0.12836868093243203
17724,0.12043063649636152
17725,0.3638681896428662
17726,0.12453553389769945
17727,0.08515592479009929
17728,0.21160377616803375
17729,0.18841842849404014
17730,0.08881310685273242
17731,0.06846366972830258
17732,0.22179920553560456
17733,0.19291845642749916
17734,0.16078826688050998
17735,0.3682799449537951
17736,0.31542676769222877
17737,0.22480474567870484
17738,0.21144479407657707
17739,0.40440034625618076
17740,0.34799633989397855
17741,0.3317947595220303
17742,0.47787645335925205
17743,0.17624539719774515
17744,0.26017290474058874
17745,0.13323221790171919
17746,0.12133864752759571
17747,0.08872971387375261
17748,0.10720559119591624
17749,0.12890166372177833
17750,0.10374464841157968
17751,0.0974532390003769
17752,0.1123907808802355
17753,0.3953140746062633
17754,0.19830840970943564
17755,0.22135040891718571
17756,0.05621876207855952
17757,0.13701851796112316
17758,0.2151420525498379
17759,0.2989356425347148
17760,0.08209604903890233
17761,0.11994485173286651
17762,0.10089621818289023
17763,0.28306972412257114
17764,0.11683914616993706
17765,0.3594513977882356
17766,0.5052885561475731
17767,0.3971846598662563
17768,0.16213672628697579
17769,0.3284853070764856
17770,0.1251389808508833
17771,0.3156445055394393
17772,0.05848699650507616
17773,0.3399894499503106
17774,0.1268092928526926
17775,0.21627408917611313
17776,0.46379307213130966
17777,0.06996441876698085
17778,0.308978339947
17779,0.22175953150634775
17780,0.15945792504658848
17781,0.09514773496942082
17782,0.23615790144138088
17783,0.21753012226493673
17784,0.5025852805014028
17785,0.07723357429326479
17786,0.08834235222383667
17787,0.13333919276256534
17788,0.09036190020404508
17789,0.16955868039100797
17790,0.13433960901540565
17791,0.10138805181150365
17792,0.17049201502292466
17793,0.06653290194925032
17794,0.22335262439108383
17795,0.2363474998738979
17796,0.28384037426105335
17797,0.10545234598993007
17798,0.10132784031187661
17799,0.31894064916689313
17800,0.07827256766794838
17801,0.09147425870106528
17802,0.2543774546169109
17803,0.3131776919959213
17804,0.11320280533997303
17805,0.2727070741322018
17806,0.1368448610880698
17807,0.07678307900139639
17808,0.1921368445630579
17809,0.5546947729301571
17810,0.36476534065369143
17811,0.29992400906214944
17812,0.28243935544517174
17813,0.06472873104681684
17814,0.0779172701986696
17815,0.1447286707964248
17816,0.11727426313650628
17817,0.33566137657633227
17818,0.1856562108051531
17819,0.10247436335605474
17820,0.4850654647903647
17821,0.10638154061081882
17822,0.11570865559722487
17823,0.23892246224570904
17824,0.2763983072738136
17825,0.0931427974173984
17826,0.34641478702032635
17827,0.14119910718752307
17828,0.10286852245334674
17829,0.380093893165202
17830,0.17616343653226316
17831,0.2886263636271716
17832,0.30877362926219676
17833,0.16826011425704981
17834,0.2983025697027989
17835,0.47637553445753206
17836,0.15997307298763208
17837,0.04689669182374889
17838,0.22024167800329408
17839,0.1417765415743027
17840,0.05987386674481974
17841,0.23534309714357263
17842,0.1287213209158734
17843,0.2999170804746664
17844,0.3641645978864336
17845,0.47669644426885815
17846,0.24926110487219308
17847,0.08553413248826364
17848,0.3481100450901461
17849,0.5215755824969506
17850,0.24027813941356993
17851,0.16499136090750594
17852,0.18449711562925147
17853,0.29189185955874164
17854,0.09563017072476904
17855,0.20241280542168708
17856,0.24995947615304429
17857,0.20189485501272578
17858,0.05970192485252561
17859,0.2476456382380429
17860,0.07264799220046118
17861,0.20903905655204685
17862,0.16325083001051122
17863,0.14824679493697085
17864,0.5054661074614244
17865,0.061576517809474714
17866,0.11376610109246396
17867,0.23355049372197442
17868,0.22648363255816126
17869,0.07416630985202724
17870,0.5417466067768758
17871,0.18167441684959618
17872,0.20806095219579193
17873,0.18511910716523694
17874,0.21544524181601907
17875,0.1589673766545679
17876,0.22969503731902646
17877,0.39190416267309286
17878,0.22119043921957948
17879,0.17481311870995433
17880,0.3412220082923443
17881,0.0770589450864121
17882,0.13064233620154325
17883,0.29273246721465307
17884,0.13006597586777452
17885,0.16176988204331913
17886,0.2735747917602519
17887,0.11350629258699284
17888,0.11296372303021848
17889,0.44020748101212254
17890,0.17753417558885584
17891,0.05755019832915438
17892,0.135943355493069
17893,0.43202921885885465
17894,0.31993604668743986
17895,0.17910383252719334
17896,0.10323306851798984
17897,0.1249510766019549
17898,0.10372491463201344
17899,0.08479759531226748
17900,0.3648000082109841
17901,0.16560323508231894
17902,0.1831535830622304
17903,0.0795917445179179
17904,0.16455926154034342
17905,0.11139050702572283
17906,0.08034620829771948
17907,0.16140547983679734
17908,0.2060812938387708
17909,0.2979435945663701
17910,0.09416342341383804
17911,0.21808732750280152
17912,0.09391287294860666
17913,0.12722589674920082
17914,0.057802301614682895
17915,0.1702310209023643
17916,0.3114503201940393
17917,0.24382491048421745
17918,0.2500621779456146
17919,0.13495286442075785
17920,0.36236021125284323
17921,0.10575990374082239
17922,0.14872224246254126
17923,0.3047251707297718
17924,0.18118948907613688
17925,0.15201133264211966
17926,0.2824566098099774
17927,0.13638104790427175
17928,0.1622567773871774
17929,0.05837533718325155
17930,0.1424433250471148
17931,0.05923149053425055
17932,0.09062064622128466
17933,0.30248793494527826
17934,0.34547230085473046
17935,0.16273505548471362
17936,0.32402339768252664
17937,0.11334467403948616
17938,0.2240308883428275
17939,0.1339801394187671
17940,0.18565102507240858
17941,0.06690956166706757
17942,0.17375862596973998
17943,0.07613620675937663
17944,0.5470974082589789
17945,0.2673908081268165
17946,0.12751627221575434
17947,0.2591117736409896
17948,0.058394799043299216
17949,0.13983920641700856
17950,0.2481017269174027
17951,0.12254501679770091
17952,0.3514774596051124
17953,0.13010254243718075
17954,0.0373145130857731
17955,0.18741493280483945
17956,0.19295313956041193
17957,0.19012285743965338
17958,0.2851732735561404
17959,0.14860740625372793
17960,0.06422191674712899
17961,0.07568930772468777
17962,0.16629993671360754
17963,0.3611740849683927
17964,0.10559712376897629
17965,0.10000529585655875
17966,0.1939789943750462
17967,0.11982873867055542
17968,0.114508581251528
17969,0.13555214389018636
17970,0.10873376149473268
17971,0.05264951435235162
17972,0.5695458163993362
17973,0.08037914272977961
17974,0.20644525664473232
17975,0.12415392445387707
17976,0.25288220947450696
17977,0.14411395322574086
17978,0.2549075789891662
17979,0.1982310738399018
17980,0.4138246557855216
17981,0.11895633231988925
17982,0.07075609643493014
17983,0.09271775230823617
17984,0.16014856073919026
17985,0.04413640644893417
17986,0.24374138078420288
17987,0.2252419761091342
17988,0.14132134599071866
17989,0.10119353312214237
17990,0.2810532195377703
17991,0.1751344221748344
17992,0.37355937736941786
17993,0.42550573866022556
17994,0.12082507816046555
17995,0.15603761100373367
17996,0.1848887544499497
17997,0.12805957811199944
17998,0.11224280908040009
17999,0.10561301932682894
18000,0.20753252707989447
18001,0.1663529798430454
18002,0.32044836217339756
18003,0.13908082531473115
18004,0.18660022784546004
18005,0.3860350504816728
18006,0.1058404269567527
18007,0.06543251033685415
18008,0.11025227914792131
18009,0.22656904584902415
18010,0.06489358469247325
18011,0.2127152236436981
18012,0.08586428893375653
18013,0.2201102397845639
18014,0.13494606218667468
18015,0.27542044875002675
18016,0.1027709062295402
18017,0.32416504600537416
18018,0.2207098739045752
18019,0.16148647424693752
18020,0.09692262504715467
18021,0.17463058986567187
18022,0.09361869228649287
18023,0.45862235344235763
18024,0.20961583155858196
18025,0.09299031333453224
18026,0.073153313348314
18027,0.1389181769769142
18028,0.2529658443294576
18029,0.3145479073527207
18030,0.10414312122165251
18031,0.17936255213548707
18032,0.20931850350867914
18033,0.09268659883381813
18034,0.15332917923276132
18035,0.12766230034955234
18036,0.16266769230361783
18037,0.03838540151529113
18038,0.19257425107232737
18039,0.12096967253686113
18040,0.10887475495776723
18041,0.28826042144108094
18042,0.145133429689943
18043,0.4102700057024552
18044,0.32848289428693905
18045,0.12287196231825442
18046,0.3470958786523521
18047,0.15972214954322483
18048,0.06445423482271459
18049,0.10430138236956858
18050,0.3244317526866106
18051,0.2711773688236446
18052,0.1439680009341399
18053,0.13887428438787536
18054,0.09003430123020527
18055,0.18694622431835353
18056,0.32600655286663843
18057,0.17642873533440917
18058,0.5699772648071593
18059,0.08665928371672796
18060,0.30372851480641033
18061,0.10602731448333065
18062,0.21641986061861074
18063,0.19681292242075446
18064,0.5487686510040075
18065,0.13451885784702744
18066,0.4045235878514374
18067,0.07747692720623289
18068,0.34135211658494996
18069,0.09511003212122461
18070,0.1780337603395895
18071,0.145049586096387
18072,0.15140051946077776
18073,0.3232924608988539
18074,0.23007057180344273
18075,0.4204587340704968
18076,0.16445798039700682
18077,0.2518429620441089
18078,0.17512339435073637
18079,0.5600548289511817
18080,0.3908717804615207
18081,0.09654485684516745
18082,0.05138228458930252
18083,0.13000094851548863
18084,0.11188363846446653
18085,0.3637265158944049
18086,0.12095459134112516
18087,0.2478074349690867
18088,0.08873431385001962
18089,0.06316511179026615
18090,0.2000230418763601
18091,0.16813543116334043
18092,0.17201780363278646
18093,0.5774363095791377
18094,0.284116281638415
18095,0.1942301472847759
18096,0.0629975042768723
18097,0.22848369065546964
18098,0.11587709721215002
18099,0.15330842783498677
18100,0.22191316175500986
18101,0.2517114438952371
18102,0.42080284819438313
18103,0.1508753245354486
18104,0.15418119581927853
18105,0.46232775899379847
18106,0.0890871528470112
18107,0.23509854063669905
18108,0.3330822954677142
18109,0.6513575461556378
18110,0.19440322184915163
18111,0.33791247396193036
18112,0.15942380483912028
18113,0.11157079841191439
18114,0.17528317976323574
18115,0.10167645005066438
18116,0.24853458824711622
18117,0.14227000874369905
18118,0.17867671496861393
18119,0.3441256153238503
18120,0.12707681542524696
18121,0.18480892384931266
18122,0.166661445422782
18123,0.07764556884310989
18124,0.28148815980814745
18125,0.09586060702482001
18126,0.09397490638259709
18127,0.22762713833441636
18128,0.17631585544539474
18129,0.17354342683832993
18130,0.14340978213511807
18131,0.07747482717360188
18132,0.09328068599889429
18133,0.21957300509523486
18134,0.23397052039378827
18135,0.07382800552675522
18136,0.1581882866419443
18137,0.34255387789984504
18138,0.08307753378483597
18139,0.14799565384843838
18140,0.30437113306617586
18141,0.09707625297327516
18142,0.3227130396773058
18143,0.15725685465510578
18144,0.10553159537987084
18145,0.22879884170415837
18146,0.13641134846457495
18147,0.1793790019694613
18148,0.09032669481906495
18149,0.16165995791950274
18150,0.21648036886737063
18151,0.24372137191688034
18152,0.16227884990826377
18153,0.1997077720796959
18154,0.24112662231170517
18155,0.1328768781071173
18156,0.0730526477291138
18157,0.16803774298529178
18158,0.5809757073564628
18159,0.2552040696571221
18160,0.1793534615371023
18161,0.1998037803329164
18162,0.2255068762416241
18163,0.06783254029097716
18164,0.21142737659951918
18165,0.1292885079136469
18166,0.3304940536623441
18167,0.16429604052984828
18168,0.23101600567617608
18169,0.05786927417972581
18170,0.0915459523469776
18171,0.16750000122177178
18172,0.44294791587036686
18173,0.12268326937813484
18174,0.20851799356975328
18175,0.17405407065947984
18176,0.15005622576936734
18177,0.4001728001411323
18178,0.15229907020072325
18179,0.3517549197887088
18180,0.08063040514103607
18181,0.5650355569517536
18182,0.29039067864404333
18183,0.08283630577962281
18184,0.15924368866689073
18185,0.24947424300294016
18186,0.3334238419214101
18187,0.4926889731128642
18188,0.42581826586776367
18189,0.12247894376536396
18190,0.1397073336369247
18191,0.08962913168961377
18192,0.2803615077607175
18193,0.0698256013092166
18194,0.10007792601837069
18195,0.26707024226706283
18196,0.4075103936598443
18197,0.25337277168887734
18198,0.2062285773632325
18199,0.0931205227170273
18200,0.2020851366523075
18201,0.1911647146816952
18202,0.14366153693715727
18203,0.18475719179337988
18204,0.35461766567524283
18205,0.11114473899768532
18206,0.10553981279611135
18207,0.1663822173617949
18208,0.18195804351442377
18209,0.25815702004746505
18210,0.17261724818903043
18211,0.1446293444194645
18212,0.19542213270954112
18213,0.1807094237844641
18214,0.2796844397803022
18215,0.17076257115983756
18216,0.25833981195859224
18217,0.14290119284374245
18218,0.17128918800864842
18219,0.30189236658144164
18220,0.08636090700139824
18221,0.2523737325435233
18222,0.37127244573564044
18223,0.2432798071566944
18224,0.24086959562205082
18225,0.08682216430003296
18226,0.18549113173838566
18227,0.3275526559186988
18228,0.20310800639407683
18229,0.2668922709521905
18230,0.35277531077514696
18231,0.20815948853357727
18232,0.11928595884257215
18233,0.22107365226583983
18234,0.059972620055124146
18235,0.2939846585272289
18236,0.10942479367648449
18237,0.2948003251096866
18238,0.3459862548857749
18239,0.13180219822644595
18240,0.39450044608794305
18241,0.2486755611344706
18242,0.34495090089377356
18243,0.19319191215800416
18244,0.11519144979881384
18245,0.15813694779875384
18246,0.34759294603249546
18247,0.11019980172282853
18248,0.1401870100929967
18249,0.2589028014096115
18250,0.13279439262504916
18251,0.07615913624055871
18252,0.057987429679586554
18253,0.13744932420445852
18254,0.16722017187793933
18255,0.19768204797425923
18256,0.2659158662684245
18257,0.0877755138536303
18258,0.09505811548405084
18259,0.2700430746501557
18260,0.19822770884692836
18261,0.32970986134983116
