Id,Predicted
6920,0.07654724
6921,0.58418596
6922,0.11390231
6923,0.4671346
6924,0.09609494
6925,0.08670214
6926,0.092556775
6927,0.103525564
6928,0.16216765
6929,0.07266557
6930,0.10105327
6931,0.02565862
6932,0.036870755
6933,0.42023137
6934,0.16580732
6935,0.30875796
6936,0.3475929
6937,0.06406704
6938,0.2753563
6939,0.06847227
6940,0.119104475
6941,0.057189062
6942,0.119688325
6943,0.2862148
6944,0.22216655
6945,0.07993662
6946,0.05022187
6947,0.15393266
6948,0.073867545
6949,0.11702441
6950,0.060125846
6951,0.18632574
6952,0.074957825
6953,0.14071606
6954,0.2764681
6955,0.20080926
6956,0.1056291
6957,0.07117383
6958,0.39826587
6959,0.08914209
6960,0.5767487
6961,0.037937634
6962,0.5351486
6963,0.15301847
6964,0.1766678
6965,0.040878765
6966,0.09044207
6967,0.27991277
6968,0.011409423
6969,0.16881846
6970,0.08291277
6971,0.25789788
6972,0.26247466
6973,0.13253094
6974,0.27297142
6975,0.07032068
6976,0.17125742
6977,0.083961345
6978,0.03217145
6979,0.21224263
6980,0.19884719
6981,0.09620169
6982,0.116966665
6983,0.101477996
6984,0.30923688
6985,0.24736701
6986,0.2252506
6987,0.09777459
6988,0.07771521
6989,0.13012676
6990,0.1126216
6991,0.20890787
6992,0.15124884
6993,0.17227772
6994,0.08755752
6995,0.24650267
6996,0.23850773
6997,0.3377141
6998,0.11041461
6999,0.089294694
7000,0.4076817
7001,0.06685142
7002,0.05712739
7003,0.24067083
7004,0.45908284
7005,0.121708706
7006,0.36596283
7007,0.20942004
7008,0.4143973
7009,0.33045992
7010,0.3194051
7011,0.1127222
7012,0.19204322
7013,0.21065825
7014,0.25478253
7015,0.06263995
7016,0.4040893
7017,0.26651472
7018,0.2508335
7019,0.022640035
7020,0.27339184
7021,0.20011748
7022,0.119774565
7023,0.13693857
7024,0.26967365
7025,0.12194559
7026,0.26404977
7027,0.5851062
7028,0.2195446
7029,0.065593466
7030,0.07519021
7031,0.11259579
7032,0.29205865
7033,0.096617065
7034,0.07179877
7035,0.2034713
7036,0.19013411
7037,0.13503318
7038,0.13633458
7039,0.3785038
7040,0.02179945
7041,0.21601199
7042,0.4583601
7043,0.19698104
7044,0.20501687
7045,0.07528844
7046,0.10131334
7047,0.12915488
7048,0.11085768
7049,0.3731433
7050,0.0802259
7051,0.3078223
7052,0.16314308
7053,0.2075753
7054,0.08951562
7055,0.10651958
7056,0.13825394
7057,0.4722372
7058,0.29576665
7059,0.11066527
7060,0.35226822
7061,0.1019218
7062,0.19929403
7063,0.119940445
7064,0.10361711
7065,0.064246
7066,0.29938206
7067,0.05666802
7068,0.19605881
7069,0.16724385
7070,0.17255318
7071,0.100392714
7072,0.06308309
7073,0.14547652
7074,0.20892864
7075,0.40887827
7076,0.21643454
7077,0.23233496
7078,0.16085033
7079,0.2152616
7080,0.31127328
7081,0.23670384
7082,0.15212174
7083,0.10859444
7084,0.3089304
7085,0.14053953
7086,0.2012321
7087,0.28709486
7088,0.19607966
7089,0.24543893
7090,0.39588213
7091,0.05767945
7092,0.26469013
7093,0.050670497
7094,0.10041761
7095,0.10624704
7096,0.21389516
7097,0.06055769
7098,0.18199506
7099,0.042817418
7100,0.17750825
7101,0.07995349
7102,0.15314864
7103,0.06927074
7104,0.4434613
7105,0.2949273
7106,0.045573726
7107,0.11539074
7108,0.6983401
7109,0.035306852
7110,0.22682971
7111,0.13716292
7112,0.50632197
7113,0.36358854
7114,0.34990937
7115,0.20260154
7116,0.21541451
7117,0.058857445
7118,0.35156476
7119,0.29830354
7120,0.089885175
7121,0.26725098
7122,0.024969023
7123,0.05911884
7124,0.356665
7125,0.029860623
7126,0.3096097
7127,0.36626798
7128,0.12595169
7129,0.13885851
7130,0.0577704
7131,0.20444894
7132,0.05372653
7133,0.04000074
7134,0.09883256
7135,0.073342696
7136,0.079887345
7137,0.24470483
7138,0.09732882
7139,0.4976067
7140,0.43942577
7141,0.12944083
7142,0.15072991
7143,0.04470532
7144,0.10246256
7145,0.24302746
7146,0.11680764
7147,0.17759098
7148,0.254813
7149,0.059507072
7150,0.2416096
7151,0.1235742
7152,0.1699265
7153,0.33243996
7154,0.40894067
7155,0.14854749
7156,0.21348305
7157,0.3928961
7158,0.12657376
7159,0.34947118
7160,0.3305192
7161,0.080514066
7162,0.3104524
7163,0.2683615
7164,0.15263055
7165,0.17230994
7166,0.401032
7167,0.074180365
7168,0.14488123
7169,0.08201448
7170,0.13395402
7171,0.042257458
7172,0.12305286
7173,0.13858801
7174,0.6006009
7175,0.16414368
7176,0.09659728
7177,0.113604784
7178,0.15099308
7179,0.15022895
7180,0.1873267
7181,0.111380406
7182,0.40822694
7183,0.35885006
7184,0.37707096
7185,0.2399284
7186,0.34175748
7187,0.09877333
7188,0.06286185
7189,0.08204044
7190,0.13033684
7191,0.17315741
7192,0.12637803
7193,0.08655513
7194,0.25466004
7195,0.2182684
7196,0.20990612
7197,0.14163552
7198,0.23225199
7199,0.15745711
7200,0.13107944
7201,0.06375301
7202,0.028731432
7203,0.04977525
7204,0.10509866
7205,0.29037055
7206,0.35731566
7207,0.32771036
7208,0.04847635
7209,0.28894198
7210,0.1321247
7211,0.049458154
7212,0.5802496
7213,0.20495103
7214,0.15236579
7215,0.07440804
7216,0.26588723
7217,0.21740001
7218,0.26459625
7219,0.08899805
7220,0.30120513
7221,0.024930064
7222,0.07207287
7223,0.13665414
7224,0.09991825
7225,0.017897738
7226,0.04506748
7227,0.13665701
7228,0.30042475
7229,0.32752666
7230,0.051008463
7231,0.06187336
7232,0.35078382
7233,0.093032055
7234,0.24804312
7235,0.17157559
7236,0.08890486
7237,0.08161989
7238,0.19843692
7239,0.10637059
7240,0.11229003
7241,0.3029114
7242,0.064393505
7243,0.12359415
7244,0.30117464
7245,0.31954035
7246,0.24559489
7247,0.19838095
7248,0.26704845
7249,0.19965856
7250,0.053613573
7251,0.10925725
7252,0.17703491
7253,0.047899496
7254,0.22625613
7255,0.23132034
7256,0.06715884
7257,0.110771865
7258,0.25475705
7259,0.07514972
7260,0.600239
7261,0.5149576
7262,0.16895041
7263,0.4162704
7264,0.25491273
7265,0.08257179
7266,0.27190575
7267,0.34761912
7268,0.13476129
7269,0.11994959
7270,0.021149408
7271,0.3241915
7272,0.2084381
7273,0.4000983
7274,0.25574955
7275,0.110534005
7276,0.06174178
7277,0.46346503
7278,0.08034464
7279,0.03196188
7280,0.23286775
7281,0.17544554
7282,0.21087429
7283,0.1511738
7284,0.01907597
7285,0.69448924
7286,0.32682818
7287,0.14955783
7288,0.16401249
7289,0.14219306
7290,0.0725361
7291,0.29089797
7292,0.076977246
7293,0.6322163
7294,0.031642165
7295,0.244958
7296,0.5064527
7297,0.012311457
7298,0.20313202
7299,0.100157455
7300,0.2985022
7301,0.350044
7302,0.1037995
7303,0.40715405
7304,0.265411
7305,0.22215357
7306,0.3383084
7307,0.28684342
7308,0.10268171
7309,0.12747593
7310,0.24252321
7311,0.25478622
7312,0.089321256
7313,0.08821352
7314,0.46339655
7315,0.45833603
7316,0.19967306
7317,0.18644838
7318,0.2214839
7319,0.09857857
7320,0.4490051
7321,0.19037962
7322,0.062577926
7323,0.19406763
7324,0.09776109
7325,0.18489188
7326,0.033981007
7327,0.09616101
7328,0.18863171
7329,0.09484502
7330,0.3929867
7331,0.18710466
7332,0.37806645
7333,0.34710738
7334,0.052041177
7335,0.2090813
7336,0.18023907
7337,0.47458228
7338,0.38605097
7339,0.090172045
7340,0.31157368
7341,0.23809811
7342,0.06403432
7343,0.09279246
7344,0.02260157
7345,0.15703882
7346,0.071361065
7347,0.08489456
7348,0.22720917
7349,0.19053186
7350,0.16212112
7351,0.13874912
7352,0.091918506
7353,0.12762539
7354,0.36211893
7355,0.19893375
7356,0.26781166
7357,0.40388417
7358,0.122063726
7359,0.03840675
7360,0.17688921
7361,0.15227437
7362,0.08020014
7363,0.14779916
7364,0.08812471
7365,0.38122717
7366,0.21673512
7367,0.37284666
7368,0.084047414
7369,0.0883367
7370,0.22604568
7371,0.17265113
7372,0.42817026
7373,0.1171648
7374,0.4797574
7375,0.15104508
7376,0.362569
7377,0.27446365
7378,0.17826912
7379,0.07710881
7380,0.07046523
7381,0.15003534
7382,0.15394196
7383,0.084676586
7384,0.15117231
7385,0.11056289
7386,0.22731152
7387,0.27355716
7388,0.17984791
7389,0.12510811
7390,0.21396112
7391,0.31629714
7392,0.16183046
7393,0.04750507
7394,0.18867251
7395,0.15398109
7396,0.20612426
7397,0.05680113
7398,0.41580546
7399,0.13530535
7400,0.25809097
7401,0.048150547
7402,0.094110966
7403,0.2468673
7404,0.19981612
7405,0.21237698
7406,0.2395901
7407,0.04145258
7408,0.14742501
7409,0.09286481
7410,0.2504532
7411,0.30883795
7412,0.12976776
7413,0.01070414
7414,0.12050199
7415,0.17459048
7416,0.23806185
7417,0.052527063
7418,0.12078354
7419,0.14954309
7420,0.5690229
7421,0.32654542
7422,0.6483616
7423,0.24405017
7424,0.26754323
7425,0.25236028
7426,0.3209405
7427,0.0119909
7428,0.4516681
7429,0.14328274
7430,0.25164044
7431,0.4712393
7432,0.15149082
7433,0.09828771
7434,0.04106361
7435,0.3893756
7436,0.09638161
7437,0.2478589
7438,0.17784166
7439,0.074551776
7440,0.27997974
7441,0.12849025
7442,0.08208893
7443,0.027064357
7444,0.25234926
7445,0.10663641
7446,0.22832999
7447,0.0816223
7448,0.07428265
7449,0.101667635
7450,0.10512918
7451,0.13825496
7452,0.16018005
7453,0.5644728
7454,0.30802816
7455,0.10562547
7456,0.15844417
7457,0.16541687
7458,0.29007304
7459,0.32458314
7460,0.2605662
7461,0.43219382
7462,0.21146563
7463,0.0778961
7464,0.22346424
7465,0.10146252
7466,0.30691028
7467,0.5793163
7468,0.24923675
7469,0.10279565
7470,0.1977549
7471,0.08757531
7472,0.44821543
7473,0.17844862
7474,0.50232553
7475,0.50641286
7476,0.4865765
7477,0.22795069
7478,0.45393702
7479,0.07243194
7480,0.255182
7481,0.13136822
7482,0.26697955
7483,0.1714274
7484,0.26343057
7485,0.24288839
7486,0.11626487
7487,0.0666719
7488,0.38002306
7489,0.07299697
7490,0.17563738
7491,0.27823532
7492,0.17644462
7493,0.22909749
7494,0.23604062
7495,0.32869905
7496,0.07068564
7497,0.106502146
7498,0.07576326
7499,0.37696025
7500,0.2740992
7501,0.13244462
7502,0.17129523
7503,0.092417814
7504,0.17478645
7505,0.090763815
7506,0.15659924
7507,0.14072897
7508,0.21478455
7509,0.04876588
7510,0.284652
7511,0.0777482
7512,0.48439226
7513,0.17059565
7514,0.0660214
7515,0.3184996
7516,0.0952194
7517,0.019810013
7518,0.19691123
7519,0.44741362
7520,0.20163748
7521,0.30309564
7522,0.07717755
7523,0.047917537
7524,0.03738518
7525,0.07810654
7526,0.042528115
7527,0.0826474
7528,0.3710719
7529,0.43301505
7530,0.39470565
7531,0.15480663
7532,0.33780536
7533,0.11831163
7534,0.05091897
7535,0.11175339
7536,0.4002035
7537,0.08970516
7538,0.1378741
7539,0.165738
7540,0.15192884
7541,0.15972224
7542,0.4552055
7543,0.36837834
7544,0.06373149
7545,0.021295132
7546,0.057243813
7547,0.2545589
7548,0.41431722
7549,0.13689665
7550,0.21195176
7551,0.18097234
7552,0.13832638
7553,0.27131376
7554,0.10872105
7555,0.31162268
7556,0.073537216
7557,0.3002088
7558,0.12787603
7559,0.15722653
7560,0.15204747
7561,0.028574964
7562,0.30018264
7563,0.25825515
7564,0.1949139
7565,0.10003728
7566,0.12601517
7567,0.15211765
7568,0.07326302
7569,0.66163486
7570,0.06242643
7571,0.12825598
7572,0.17630859
7573,0.094869785
7574,0.21623273
7575,0.11364534
7576,0.07854352
7577,0.17707363
7578,0.073985964
7579,0.078870215
7580,0.10257803
7581,0.074043624
7582,0.037058406
7583,0.078952044
7584,0.25018516
7585,0.6229509
7586,0.066350564
7587,0.4470571
7588,0.25891498
7589,0.19849116
7590,0.12974589
7591,0.038917094
7592,0.0783719
7593,0.31642866
7594,0.11852788
7595,0.08436208
7596,0.1117359
7597,0.5083888
7598,0.2910041
7599,0.029847004
7600,0.06563299
7601,0.20469144
7602,0.25705573
7603,0.07910265
7604,0.13939206
7605,0.2975837
7606,0.14009939
7607,0.17345478
7608,0.15157594
7609,0.15099905
7610,0.15372
7611,0.27736628
7612,0.20029566
7613,0.16349952
7614,0.5665383
7615,0.06364561
7616,0.18511851
7617,0.03304615
7618,0.03814129
7619,0.08909322
7620,0.1370969
7621,0.10367044
7622,0.15419568
7623,0.27773494
7624,0.47450513
7625,0.044249933
7626,0.12341441
7627,0.06888497
7628,0.14396313
7629,0.15379074
7630,0.541461
7631,0.27271456
7632,0.12551974
7633,0.11656444
7634,0.18844493
7635,0.27056763
7636,0.17041549
7637,0.55735886
7638,0.43044567
7639,0.4328185
7640,0.13406275
7641,0.32099217
7642,0.047955014
7643,0.22290105
7644,0.21180436
7645,0.09415767
7646,0.30131036
7647,0.17159405
7648,0.12597781
7649,0.24857524
7650,0.2042853
7651,0.078112856
7652,0.23737179
7653,0.4248835
7654,0.4824546
7655,0.4356528
7656,0.14002965
7657,0.25872913
7658,0.20139556
7659,0.014084647
7660,0.08714036
7661,0.17326497
7662,0.018360117
7663,0.33751345
7664,0.10261315
7665,0.6382414
7666,0.5205054
7667,0.1907568
7668,0.13485341
7669,0.33480933
7670,0.2816556
7671,0.41885024
7672,0.24577357
7673,0.20130965
7674,0.23982449
7675,0.12437836
7676,0.5396946
7677,0.3975394
7678,0.15370221
7679,0.17341195
7680,0.2573272
7681,0.16509242
7682,0.43036592
7683,0.20276843
7684,0.1983349
7685,0.2643303
7686,0.1670083
7687,0.07032159
7688,0.07215136
7689,0.09096615
7690,0.067259304
7691,0.26209238
7692,0.045042127
7693,0.017433228
7694,0.22866459
7695,0.38736823
7696,0.103641264
7697,0.2728035
7698,0.3170814
7699,0.3302124
7700,0.11744326
7701,0.21298464
7702,0.41285908
7703,0.405375
7704,0.14750859
7705,0.14270829
7706,0.37444115
7707,0.13828428
7708,0.25286636
7709,0.033993278
7710,0.1126821
7711,0.25827023
7712,0.060068153
7713,0.16048425
7714,0.070930526
7715,0.21360748
7716,0.07849296
7717,0.39991736
7718,0.078480884
7719,0.10265678
7720,0.045782447
7721,0.19529371
7722,0.31301546
7723,0.16464786
7724,0.17190708
7725,0.05650255
7726,0.07824569
7727,0.48707148
7728,0.22895867
7729,0.09871774
7730,0.16505763
7731,0.16548485
7732,0.41081688
7733,0.11657319
7734,0.1362011
7735,0.2043913
7736,0.24589822
7737,0.38250485
7738,0.16520056
7739,0.46128497
7740,0.13727331
7741,0.1512549
7742,0.019930853
7743,0.18451846
7744,0.08317738
7745,0.4891619
7746,0.16974947
7747,0.03526125
7748,0.5985009
7749,0.054817453
7750,0.13484624
7751,0.028981563
7752,0.18383598
7753,0.14144163
7754,0.21450049
7755,0.09132075
7756,0.033764966
7757,0.22554669
7758,0.19034746
7759,0.25697815
7760,0.1425699
7761,0.16850644
7762,0.088884525
7763,0.216728
7764,0.00915099
7765,0.08870081
7766,0.49005508
7767,0.106132805
7768,0.10340506
7769,0.22511442
7770,0.45003232
7771,0.43304607
7772,0.068954304
7773,0.062035654
7774,0.18062674
7775,0.014580352
7776,0.5705329
7777,0.18413532
7778,0.29058373
7779,0.42282155
7780,0.07188557
7781,0.027786605
7782,0.1929163
7783,0.077687345
7784,0.06387686
7785,0.09566405
7786,0.47997525
7787,0.13735636
7788,0.06843434
7789,0.10891147
7790,0.46621373
7791,0.18845798
7792,0.12347208
7793,0.035026323
7794,0.07661861
7795,0.1550703
7796,0.17302006
7797,0.12775694
7798,0.06687211
7799,0.21124476
7800,0.14788143
7801,0.5641682
7802,0.07088379
7803,0.06660942
7804,0.06630916
7805,0.2012679
7806,0.048682127
7807,0.43562773
7808,0.084518395
7809,0.15538356
7810,0.06968049
7811,0.10353839
7812,0.16865383
7813,0.09224594
7814,0.1279558
7815,0.057609882
7816,0.071134895
7817,0.13271412
7818,0.08153854
7819,0.082144186
7820,0.042066414
7821,0.30688274
7822,0.26008028
7823,0.121176936
7824,0.11037776
7825,0.23740044
7826,0.19873014
7827,0.13876833
7828,0.10038204
7829,0.12878855
7830,0.2024758
7831,0.206233
7832,0.38807747
7833,0.24389136
7834,0.11566801
7835,0.13243282
7836,0.123645335
7837,0.18206416
7838,0.13975088
7839,0.43501607
7840,0.11249951
7841,0.21411198
7842,0.29698032
7843,0.1561051
7844,0.0538781
7845,0.070530444
7846,0.11371103
7847,0.09706444
7848,0.22026606
7849,0.3724367
7850,0.02950803
7851,0.2863926
7852,0.34507647
7853,0.1879395
7854,0.22455539
7855,0.15116747
7856,0.15281399
7857,0.08747123
7858,0.15442832
7859,0.13208213
7860,0.064485855
7861,0.3112701
7862,0.24817441
7863,0.14449845
7864,0.2335136
7865,0.15831794
7866,0.28653312
7867,0.35827598
7868,0.021267556
7869,0.06238807
7870,0.18614809
7871,0.10671014
7872,0.2880075
7873,0.1192487
7874,0.061533768
7875,0.08326593
7876,0.13709715
7877,0.1823763
7878,0.1287498
7879,0.25682807
7880,0.14263144
7881,0.058096476
7882,0.28196338
7883,0.25330785
7884,0.13276915
7885,0.18646646
7886,0.07747787
7887,0.14887233
7888,0.19906539
7889,0.04273877
7890,0.15357085
7891,0.31712878
7892,0.078316204
7893,0.18791856
7894,0.23565708
7895,0.4388143
7896,0.25270593
7897,0.057683554
7898,0.039049778
7899,0.061937947
7900,0.22371712
7901,0.08957932
7902,0.16894135
7903,0.30477268
7904,0.18651967
7905,0.16198453
7906,0.03906363
7907,0.4659177
7908,0.07722533
7909,0.08262783
7910,0.3823682
7911,0.12680495
7912,0.3429421
7913,0.04267659
7914,0.21519859
7915,0.06499698
7916,0.10739773
7917,0.1007841
7918,0.37363446
7919,0.37634176
7920,0.21185818
7921,0.065685034
7922,0.33146283
7923,0.14381972
7924,0.37656787
7925,0.066954546
7926,0.46659598
7927,0.14216517
7928,0.19402859
7929,0.047595818
7930,0.19428153
7931,0.29361418
7932,0.11399803
7933,0.14087912
7934,0.13769795
7935,0.10254878
7936,0.071945466
7937,0.091693774
7938,0.0875867
7939,0.15118164
7940,0.19606504
7941,0.13901567
7942,0.4052498
7943,0.03321998
7944,0.04394616
7945,0.014281189
7946,0.040968154
7947,0.07250357
7948,0.21141434
7949,0.22774366
7950,0.5367879
7951,0.050422326
7952,0.10604078
7953,0.09337503
7954,0.2688133
7955,0.16563953
7956,0.26319405
7957,0.20290214
7958,0.39812377
7959,0.13499737
7960,0.2561123
7961,0.21174635
7962,0.12798959
7963,0.039753236
7964,0.028365916
7965,0.0849582
7966,0.39382973
7967,0.50871587
7968,0.43206218
7969,0.031314578
7970,0.28237078
7971,0.15490143
7972,0.1429604
7973,0.25931057
7974,0.24444132
7975,0.23068307
7976,0.010425917
7977,0.27236184
7978,0.27211574
7979,0.055005476
7980,0.14084442
7981,0.68576086
7982,0.41100222
7983,0.27066928
7984,0.08315765
7985,0.100889735
7986,0.14351092
7987,0.09123959
7988,0.04434292
7989,0.47570965
7990,0.1010553
7991,0.088486336
7992,0.25088125
7993,0.25064957
7994,0.1705289
7995,0.0742972
7996,0.11822414
7997,0.2639797
7998,0.1887922
7999,0.35766938
8000,0.035275232
8001,0.18283626
8002,0.20164658
8003,0.22422004
8004,0.12557508
8005,0.118969366
8006,0.25414708
8007,0.112732485
8008,0.09184196
8009,0.069319755
8010,0.40064445
8011,0.086486675
8012,0.027386121
8013,0.1089481
8014,0.44802558
8015,0.2555632
8016,0.115915
8017,0.18981664
8018,0.10515421
8019,0.18735455
8020,0.16340743
8021,0.04660452
8022,0.33118576
8023,0.07098199
8024,0.07576363
8025,0.4010861
8026,0.23025998
8027,0.18382223
8028,0.10446708
8029,0.2583451
8030,0.54785323
8031,0.17574108
8032,0.042524736
8033,0.102956854
8034,0.15850417
8035,0.026068795
8036,0.16275336
8037,0.09505913
8038,0.32932085
8039,0.3461487
8040,0.17507866
8041,0.15065096
8042,0.25997183
8043,0.07824162
8044,0.10901193
8045,0.11501766
8046,0.314503
8047,0.14885812
8048,0.08280826
8049,0.18332373
8050,0.4974313
8051,0.13791883
8052,0.11183075
8053,0.19465904
8054,0.28566626
8055,0.014096452
8056,0.21122308
8057,0.061889634
8058,0.054433323
8059,0.23080257
8060,0.3504321
8061,0.16346814
8062,0.07880567
8063,0.05642384
8064,0.08608023
8065,0.06603724
8066,0.044892926
8067,0.06259528
8068,0.21975884
8069,0.058195632
8070,0.39403182
8071,0.13995433
8072,0.065199584
8073,0.39570037
8074,0.15667337
8075,0.16662015
8076,0.4495834
8077,0.23769747
8078,0.22493511
8079,0.16614409
8080,0.073143
8081,0.16909087
8082,0.18270579
8083,0.034781795
8084,0.41056287
8085,0.052162413
8086,0.41803616
8087,0.23349868
8088,0.06378243
8089,0.0081276065
8090,0.16198385
8091,0.066364974
8092,0.20910405
8093,0.13327181
8094,0.33667958
8095,0.14620623
8096,0.054632034
8097,0.20765118
8098,0.009718347
8099,0.17669061
8100,0.26334515
8101,0.27405694
8102,0.17188358
8103,0.12008976
8104,0.3591793
8105,0.36500266
8106,0.24942207
8107,0.14786568
8108,0.2543653
8109,0.10845683
8110,0.1818454
8111,0.29043296
8112,0.18740042
8113,0.23674828
8114,0.14195268
8115,0.07413287
8116,0.48973912
8117,0.08503317
8118,0.17018154
8119,0.14302613
8120,0.4682738
8121,0.19308174
8122,0.18124132
8123,0.1129653
8124,0.21428432
8125,0.113714874
8126,0.076702945
8127,0.10483352
8128,0.24166946
8129,0.19252792
8130,0.20783846
8131,0.43303686
8132,0.28647023
8133,0.13141362
8134,0.39870152
8135,0.06826976
8136,0.24419478
8137,0.64325726
8138,0.053656608
8139,0.4679175
8140,0.31279626
8141,0.6339735
8142,0.27124694
8143,0.14650117
8144,0.07832511
8145,0.18938413
8146,0.09827374
8147,0.2982258
8148,0.081108876
8149,0.04287651
8150,0.20874439
8151,0.037826918
8152,0.433184
8153,0.16249926
8154,0.07436501
8155,0.12118399
8156,0.12616222
8157,0.22203854
8158,0.17841679
8159,0.16277394
8160,0.10582956
8161,0.17001775
8162,0.06278723
8163,0.25612974
8164,0.28252804
8165,0.1440709
8166,0.10904729
8167,0.092141695
8168,0.093489334
8169,0.09900618
8170,0.06775245
8171,0.22861284
8172,0.3370083
8173,0.06713801
8174,0.4876509
8175,0.3220851
8176,0.46040162
8177,0.086334445
8178,0.314195
8179,0.069776244
8180,0.34902385
8181,0.20324643
8182,0.2023829
8183,0.112211496
